	coin	duration	gameid	hero	id	mana	mode	name	opponent	player	result	turn
28	True	709	66247437	Rogue	KAR_097	8.0	ranked	Medivh the Guardian	Rogue	me	win	8
29	True	709	66247437	Rogue	KAR_702	5.0	ranked	Menagerie Magician	Rogue	opponent	win	9
30	True	709	66247437	Rogue	LOE_029	2.0	ranked	Jeweled Scarab	Rogue	opponent	win	9
31	True	709	66247437	Rogue	CS2_083b	2.0	ranked	Dagger Mastery	Rogue	opponent	win	9
32	True	709	66247437	Rogue	CFM_649	3.0	ranked	Kabal Courier	Rogue	me	win	9
33	True	709	66247437	Rogue	CS2_022	4.0	ranked	Polymorph	Rogue	me	win	9
34	True	709	66247437	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	me	win	9
35	True	709	66247437	Rogue	KAR_095	3.0	ranked	Zoobot	Rogue	opponent	win	10
36	True	709	66247437	Rogue	BRM_028	6.0	ranked	Emperor Thaurissan	Rogue	opponent	win	10
37	True	709	66247437	Rogue	OG_207	6.0	ranked	Faceless Summoner	Rogue	me	win	10
38	True	709	66247437	Rogue	CS2_034	2.0	ranked	Fireblast	Rogue	me	win	10
0	True	742	66195760	Rogue	NEW1_025	1.0	ranked	Bloodsail Corsair	Rogue	me	loss	1
1	True	742	66195760	Rogue	GAME_005		ranked	The Coin	Rogue	me	loss	2
2	True	742	66195760	Rogue	KAR_712	3.0	ranked	Violet Illusionist	Rogue	me	loss	2
3	True	742	66195760	Rogue	CFM_338	2.0	ranked	Trogg Beastrager	Rogue	opponent	loss	3
4	True	742	66195760	Rogue	EX1_596	2.0	ranked	Demonfire	Rogue	me	loss	3
5	True	742	66195760	Rogue	CFM_335	4.0	ranked	Dispatch Kodo	Rogue	opponent	loss	4
6	True	742	66195760	Rogue	EX1_046	4.0	ranked	Dark Iron Dwarf	Rogue	me	loss	4
7	True	742	66195760	Rogue	CFM_336	3.0	ranked	Shaky Zipgunner	Rogue	opponent	loss	5
8	True	742	66195760	Rogue	LOE_105	2.0	ranked	Explorer's Hat	Rogue	opponent	loss	5
9	True	742	66195760	Rogue	CS2_062	4.0	ranked	Hellfire	Rogue	me	loss	5
10	True	742	66195760	Rogue	EX1_534	6.0	ranked	Savannah Highmane	Rogue	opponent	loss	6
11	True	742	66195760	Rogue	CFM_851	4.0	ranked	Daring Reporter	Rogue	me	loss	6
12	True	742	66195760	Rogue	CS2_065	1.0	ranked	Voidwalker	Rogue	me	loss	6
13	True	742	66195760	Rogue	DS1_188	7.0	ranked	Gladiator's Longbow	Rogue	opponent	loss	7
14	True	742	66195760	Rogue	CFM_649	3.0	ranked	Kabal Courier	Rogue	me	loss	7
15	True	742	66195760	Rogue	KAR_011	2.0	ranked	Pompous Thespian	Rogue	me	loss	7
16	True	742	66195760	Rogue	CS2_056	2.0	ranked	Life Tap	Rogue	me	loss	7
17	True	742	66195760	Rogue	EX1_609	2.0	ranked	Snipe	Rogue	opponent	loss	8
18	True	742	66195760	Rogue	EX1_536	3.0	ranked	Eaglehorn Bow	Rogue	opponent	loss	8
19	True	742	66195760	Rogue	NEW1_031	3.0	ranked	Animal Companion	Rogue	opponent	loss	8
20	True	742	66195760	Rogue	CFM_751	7.0	ranked	Abyssal Enforcer	Rogue	me	loss	8
21	True	742	66195760	Rogue	LOE_105	2.0	ranked	Explorer's Hat	Rogue	opponent	loss	9
22	True	742	66195760	Rogue	DS1h_292	2.0	ranked	Steady Shot	Rogue	opponent	loss	9
0	True	511	66193962	Rogue	GAME_005		ranked	The Coin	Rogue	me	win	1
1	True	511	66193962	Rogue	EX1_066	2.0	ranked	Acidic Swamp Ooze	Rogue	me	win	1
2	True	511	66193962	Rogue	CS2_234	2.0	ranked	Shadow Word: Pain	Rogue	opponent	win	2
3	True	511	66193962	Rogue	KAR_011	2.0	ranked	Pompous Thespian	Rogue	me	win	2
4	True	511	66193962	Rogue	EX1_335	4.0	ranked	Lightspawn	Rogue	opponent	win	4
5	True	511	66193962	Rogue	KAR_114	4.0	ranked	Barnes	Rogue	me	win	4
6	True	511	66193962	Rogue	CS1h_001	2.0	ranked	Lesser Heal	Rogue	opponent	win	5
7	True	511	66193962	Rogue	CFM_626	3.0	ranked	Kabal Talonpriest	Rogue	opponent	win	5
8	True	511	66193962	Rogue	CFM_668	5.0	ranked	Doppelgangster	Rogue	me	win	5
9	True	511	66193962	Rogue	LOE_104	6.0	ranked	Entomb	Rogue	opponent	win	6
10	True	511	66193962	Rogue	EX1_284	5.0	ranked	Azure Drake	Rogue	me	win	6
11	True	511	66193962	Rogue	CS2_065	1.0	ranked	Voidwalker	Rogue	me	win	6
12	True	511	66193962	Rogue	EX1_091	6.0	ranked	Cabal Shadow Priest	Rogue	opponent	win	7
13	True	511	66193962	Rogue	LOE_023	2.0	ranked	Dark Peddler	Rogue	me	win	7
14	True	511	66193962	Rogue	EX1_308	1.0	ranked	Soulfire	Rogue	me	win	7
15	True	511	66193962	Rogue	CS2_056	2.0	ranked	Life Tap	Rogue	me	win	7
16	True	511	66193962	Rogue	NEW1_025	1.0	ranked	Bloodsail Corsair	Rogue	me	win	7
17	True	511	66193962	Rogue	KAR_035	4.0	ranked	Priest of the Feast	Rogue	opponent	win	8
18	True	511	66193962	Rogue	BRM_017	2.0	ranked	Resurrect	Rogue	opponent	win	8
19	True	511	66193962	Rogue	CS1h_001	2.0	ranked	Lesser Heal	Rogue	opponent	win	8
20	True	511	66193962	Rogue	EX1_332	0.0	ranked	Silence	Rogue	opponent	win	8
21	True	511	66193962	Rogue	EX1_298	8.0	ranked	Ragnaros the Firelord	Rogue	me	win	8
22	True	511	66193962	Rogue	BRM_017	2.0	ranked	Resurrect	Rogue	opponent	win	9
23	True	511	66193962	Rogue	EX1_341	2.0	ranked	Lightwell	Rogue	opponent	win	9
24	True	511	66193962	Rogue	CS1h_001	2.0	ranked	Lesser Heal	Rogue	opponent	win	9
25	True	511	66193962	Rogue	CFM_094	6.0	ranked	Felfire Potion	Rogue	me	win	9
26	True	511	66193962	Rogue	EX1_319	1.0	ranked	Flame Imp	Rogue	me	win	9
27	True	511	66193962	Rogue	CS2_056	2.0	ranked	Life Tap	Rogue	me	win	9
28	True	511	66193962	Rogue	CS1_113	10.0	ranked	Mind Control	Rogue	opponent	win	10
0	True	374	66105194	Rogue	GAME_005		ranked	The Coin	Rogue	me	win	1
1	True	374	66105194	Rogue	LOE_023	2.0	ranked	Dark Peddler	Rogue	me	win	1
2	True	374	66105194	Rogue	CS2_083b	2.0	ranked	Dagger Mastery	Rogue	opponent	win	2
3	True	374	66105194	Rogue	EX1_066	2.0	ranked	Acidic Swamp Ooze	Rogue	me	win	2
4	True	374	66105194	Rogue	CS2_083b	2.0	ranked	Dagger Mastery	Rogue	opponent	win	3
5	True	374	66105194	Rogue	CS2_074	1.0	ranked	Deadly Poison	Rogue	opponent	win	3
6	True	374	66105194	Rogue	CFM_649	3.0	ranked	Kabal Courier	Rogue	me	win	3
7	True	374	66105194	Rogue	LOE_012	4.0	ranked	Tomb Pillager	Rogue	opponent	win	4
8	True	374	66105194	Rogue	KAR_712	3.0	ranked	Violet Illusionist	Rogue	me	win	4
9	True	374	66105194	Rogue	EX1_012	2.0	ranked	Bloodmage Thalnos	Rogue	opponent	win	5
10	True	374	66105194	Rogue	EX1_129	3.0	ranked	Fan of Knives	Rogue	opponent	win	5
11	True	374	66105194	Rogue	CFM_668	5.0	ranked	Doppelgangster	Rogue	me	win	5
12	True	374	66105194	Rogue	EX1_278	2.0	ranked	Shiv	Rogue	opponent	win	6
13	True	374	66105194	Rogue	LOE_012	4.0	ranked	Tomb Pillager	Rogue	opponent	win	6
14	True	374	66105194	Rogue	EX1_016	6.0	ranked	Sylvanas Windrunner	Rogue	me	win	6
15	True	374	66105194	Rogue	GAME_005		ranked	The Coin	Rogue	opponent	win	7
16	True	374	66105194	Rogue	GAME_005		ranked	The Coin	Rogue	opponent	win	7
17	True	374	66105194	Rogue	EX1_563	9.0	ranked	Malygos	Rogue	opponent	win	7
18	True	374	66105194	Rogue	CFM_608	4.0	ranked	Blastcrystal Potion	Rogue	me	win	7
19	True	374	66105194	Rogue	LOE_077	3.0	ranked	Brann Bronzebeard	Rogue	me	win	8
0	False	493	65966109	Rogue	OG_179	1.0	casual	Fiery Bat	Rogue	opponent	win	1
1	False	493	65966109	Rogue	CS2_083b	2.0	casual	Dagger Mastery	Rogue	me	win	2
2	False	493	65966109	Rogue	KAR_005	2.0	casual	Kindly Grandmother	Rogue	opponent	win	2
3	False	493	65966109	Rogue	OG_330	2.0	casual	Undercity Huckster	Rogue	me	win	3
4	False	493	65966109	Rogue	EX1_536	3.0	casual	Eaglehorn Bow	Rogue	opponent	win	3
5	False	493	65966109	Rogue	LOE_046	2.0	casual	Huge Toad	Rogue	me	win	4
6	False	493	65966109	Rogue	EX1_554	2.0	casual	Snake Trap	Rogue	me	win	4
7	False	493	65966109	Rogue	OG_216	4.0	casual	Infested Wolf	Rogue	opponent	win	4
8	False	493	65966109	Rogue	EX1_284	5.0	casual	Azure Drake	Rogue	me	win	5
9	False	493	65966109	Rogue	NEW1_031	3.0	casual	Animal Companion	Rogue	opponent	win	5
10	False	493	65966109	Rogue	GAME_005		casual	The Coin	Rogue	opponent	win	5
11	False	493	65966109	Rogue	NEW1_031	3.0	casual	Animal Companion	Rogue	opponent	win	5
12	False	493	65966109	Rogue	OG_176	3.0	casual	Shadow Strike	Rogue	me	win	6
13	False	493	65966109	Rogue	EX1_134	3.0	casual	SI:7 Agent	Rogue	me	win	6
14	False	493	65966109	Rogue	EX1_534	6.0	casual	Savannah Highmane	Rogue	opponent	win	6
15	False	493	65966109	Rogue	EX1_096	2.0	casual	Loot Hoarder	Rogue	me	win	7
16	False	493	65966109	Rogue	CS2_117	3.0	casual	Earthen Ring Farseer	Rogue	me	win	7
17	False	493	65966109	Rogue	CS2_072	0.0	casual	Backstab	Rogue	me	win	7
18	False	493	65966109	Rogue	CS2_083b	2.0	casual	Dagger Mastery	Rogue	me	win	7
19	False	493	65966109	Rogue	EX1_531	2.0	casual	Scavenging Hyena	Rogue	opponent	win	7
20	False	493	65966109	Rogue	KAR_004	2.0	casual	Cat Trick	Rogue	opponent	win	7
21	False	493	65966109	Rogue	DS1h_292	2.0	casual	Steady Shot	Rogue	opponent	win	7
22	False	493	65966109	Rogue	EX1_032	6.0	casual	Sunwalker	Rogue	me	win	8
23	False	493	65966109	Rogue	EX1_096	2.0	casual	Loot Hoarder	Rogue	me	win	8
24	False	493	65966109	Rogue	EX1_610	2.0	casual	Explosive Trap	Rogue	opponent	win	8
25	False	493	65966109	Rogue	EX1_539	3.0	casual	Kill Command	Rogue	opponent	win	8
26	False	493	65966109	Rogue	BRM_013	2.0	casual	Quick Shot	Rogue	opponent	win	8
27	False	493	65966109	Rogue	EX1_298	8.0	casual	Ragnaros the Firelord	Rogue	me	win	9
28	False	493	65966109	Rogue	CS2_074	1.0	casual	Deadly Poison	Rogue	me	win	9
0	True	344	65965230	Rogue	CFM_315	1.0	casual	Alleycat	Rogue	opponent	win	1
1	True	344	65965230	Rogue	GAME_005		casual	The Coin	Rogue	me	win	1
2	True	344	65965230	Rogue	LOE_046	2.0	casual	Huge Toad	Rogue	me	win	1
3	True	344	65965230	Rogue	EX1_609	2.0	casual	Snipe	Rogue	opponent	win	2
4	True	344	65965230	Rogue	EX1_096	2.0	casual	Loot Hoarder	Rogue	me	win	2
5	True	344	65965230	Rogue	DS1h_292	2.0	casual	Steady Shot	Rogue	opponent	win	3
6	True	344	65965230	Rogue	CS2_117	3.0	casual	Earthen Ring Farseer	Rogue	me	win	3
7	True	344	65965230	Rogue	KAR_006	3.0	casual	Cloaked Huntress	Rogue	opponent	win	4
8	True	344	65965230	Rogue	CS2_072	0.0	casual	Backstab	Rogue	me	win	4
9	True	344	65965230	Rogue	EX1_134	3.0	casual	SI:7 Agent	Rogue	me	win	4
10	True	344	65965230	Rogue	DS1_183	4.0	casual	Multi-Shot	Rogue	opponent	win	5
11	True	344	65965230	Rogue	OG_179	1.0	casual	Fiery Bat	Rogue	opponent	win	5
12	True	344	65965230	Rogue	EX1_096	2.0	casual	Loot Hoarder	Rogue	me	win	5
13	True	344	65965230	Rogue	LOE_046	2.0	casual	Huge Toad	Rogue	me	win	5
14	True	344	65965230	Rogue	OG_216	4.0	casual	Infested Wolf	Rogue	opponent	win	6
15	True	344	65965230	Rogue	DS1h_292	2.0	casual	Steady Shot	Rogue	opponent	win	6
16	True	344	65965230	Rogue	EX1_016	6.0	casual	Sylvanas Windrunner	Rogue	me	win	6
17	True	344	65965230	Rogue	DS1_183	4.0	casual	Multi-Shot	Rogue	opponent	win	7
18	True	344	65965230	Rogue	CFM_336	3.0	casual	Shaky Zipgunner	Rogue	opponent	win	7
19	True	344	65965230	Rogue	LOE_012	4.0	casual	Tomb Pillager	Rogue	me	win	7
20	True	344	65965230	Rogue	LOE_019	3.0	casual	Unearthed Raptor	Rogue	me	win	7
21	True	344	65965230	Rogue	NEW1_031	3.0	casual	Animal Companion	Rogue	opponent	win	8
22	True	344	65965230	Rogue	DS1_070	4.0	casual	Houndmaster	Rogue	opponent	win	8
23	True	344	65965230	Rogue	EX1_126	2.0	casual	Betrayal	Rogue	me	win	8
24	True	344	65965230	Rogue	CS2_083b	2.0	casual	Dagger Mastery	Rogue	me	win	8
25	True	344	65965230	Rogue	LOE_012	4.0	casual	Tomb Pillager	Rogue	me	win	8
26	True	344	65965230	Rogue	DS1h_292	2.0	casual	Steady Shot	Rogue	opponent	win	9
27	True	344	65965230	Rogue	CS2_083b	2.0	casual	Dagger Mastery	Rogue	me	win	9
0	False	626	65964608	Rogue	AT_073	1.0	casual	Competitive Spirit	Rogue	opponent	loss	1
1	False	626	65964608	Rogue	CS2_083b	2.0	casual	Dagger Mastery	Rogue	me	loss	2
2	False	626	65964608	Rogue	GAME_005		casual	The Coin	Rogue	opponent	loss	2
3	False	626	65964608	Rogue	OG_310	3.0	casual	Steward of Darkshire	Rogue	opponent	loss	2
4	False	626	65964608	Rogue	EX1_134	3.0	casual	SI:7 Agent	Rogue	me	loss	3
5	False	626	65964608	Rogue	EX1_136	1.0	casual	Redemption	Rogue	opponent	loss	3
6	False	626	65964608	Rogue	CS2_101	2.0	casual	Reinforce	Rogue	opponent	loss	3
7	False	626	65964608	Rogue	LOE_012	4.0	casual	Tomb Pillager	Rogue	me	loss	4
8	False	626	65964608	Rogue	EX1_008	1.0	casual	Argent Squire	Rogue	opponent	loss	4
9	False	626	65964608	Rogue	CS2_101	2.0	casual	Reinforce	Rogue	opponent	loss	4
10	False	626	65964608	Rogue	AT_073	1.0	casual	Competitive Spirit	Rogue	opponent	loss	4
11	False	626	65964608	Rogue	EX1_126	2.0	casual	Betrayal	Rogue	me	loss	5
12	False	626	65964608	Rogue	CS2_083b	2.0	casual	Dagger Mastery	Rogue	me	loss	5
13	False	626	65964608	Rogue	EX1_590	3.0	casual	Blood Knight	Rogue	opponent	loss	5
14	False	626	65964608	Rogue	CS2_101	2.0	casual	Reinforce	Rogue	opponent	loss	5
15	False	626	65964608	Rogue	CS2_076	5.0	casual	Assassinate	Rogue	me	loss	6
16	False	626	65964608	Rogue	EX1_023	4.0	casual	Silvermoon Guardian	Rogue	opponent	loss	6
17	False	626	65964608	Rogue	CS2_101	2.0	casual	Reinforce	Rogue	opponent	loss	6
18	False	626	65964608	Rogue	EX1_284	5.0	casual	Azure Drake	Rogue	me	loss	7
19	False	626	65964608	Rogue	LOE_046	2.0	casual	Huge Toad	Rogue	me	loss	7
20	False	626	65964608	Rogue	CS2_097	4.0	casual	Truesilver Champion	Rogue	opponent	loss	7
21	False	626	65964608	Rogue	AT_087	3.0	casual	Argent Horserider	Rogue	opponent	loss	7
22	False	626	65964608	Rogue	CS2_117	3.0	casual	Earthen Ring Farseer	Rogue	me	loss	8
23	False	626	65964608	Rogue	CS2_083b	2.0	casual	Dagger Mastery	Rogue	me	loss	8
24	False	626	65964608	Rogue	GAME_005		casual	The Coin	Rogue	me	loss	8
25	False	626	65964608	Rogue	KAR_114	4.0	casual	Barnes	Rogue	me	loss	8
26	False	626	65964608	Rogue	EX1_032	6.0	casual	Sunwalker	Rogue	opponent	loss	8
27	False	626	65964608	Rogue	EX1_362	2.0	casual	Argent Protector	Rogue	opponent	loss	8
28	False	626	65964608	Rogue	CS2_076	5.0	casual	Assassinate	Rogue	me	loss	9
29	False	626	65964608	Rogue	NEW1_014	4.0	casual	Master of Disguise	Rogue	me	loss	9
30	False	626	65964608	Rogue	OG_145	5.0	casual	Psych-o-Tron	Rogue	opponent	loss	9
31	False	626	65964608	Rogue	OG_221	1.0	casual	Selfless Hero	Rogue	opponent	loss	9
32	False	626	65964608	Rogue	CS2_101	2.0	casual	Reinforce	Rogue	opponent	loss	9
33	False	626	65964608	Rogue	EX1_298	8.0	casual	Ragnaros the Firelord	Rogue	me	loss	10
34	False	626	65964608	Rogue	LOE_046	2.0	casual	Huge Toad	Rogue	me	loss	10
35	False	626	65964608	Rogue	EX1_023	4.0	casual	Silvermoon Guardian	Rogue	opponent	loss	10
36	False	626	65964608	Rogue	CS2_101	2.0	casual	Reinforce	Rogue	opponent	loss	10
37	False	626	65964608	Rogue	NEW1_024	5.0	casual	Captain Greenskin	Rogue	me	loss	11
38	False	626	65964608	Rogue	KAR_096	5.0	casual	Prince Malchezaar	Rogue	me	loss	11
39	False	626	65964608	Rogue	EX1_020	3.0	casual	Scarlet Crusader	Rogue	opponent	loss	11
0	True	293	65963525	Rogue	GAME_005		casual	The Coin	Rogue	me	win	1
1	True	293	65963525	Rogue	LOE_046	2.0	casual	Huge Toad	Rogue	me	win	1
2	True	293	65963525	Rogue	DS1_233	2.0	casual	Mind Blast	Rogue	opponent	win	2
3	True	293	65963525	Rogue	CS2_083b	2.0	casual	Dagger Mastery	Rogue	me	win	2
4	True	293	65963525	Rogue	CS1h_001	2.0	casual	Lesser Heal	Rogue	opponent	win	3
5	True	293	65963525	Rogue	LOE_019	3.0	casual	Unearthed Raptor	Rogue	me	win	3
6	True	293	65963525	Rogue	AT_055	1.0	casual	Flash Heal	Rogue	opponent	win	4
7	True	293	65963525	Rogue	LOE_012	4.0	casual	Tomb Pillager	Rogue	me	win	4
8	True	293	65963525	Rogue	DS1_233	2.0	casual	Mind Blast	Rogue	opponent	win	5
9	True	293	65963525	Rogue	CS1h_001	2.0	casual	Lesser Heal	Rogue	opponent	win	5
10	True	293	65963525	Rogue	LOE_019	3.0	casual	Unearthed Raptor	Rogue	me	win	5
11	True	293	65963525	Rogue	CS2_083b	2.0	casual	Dagger Mastery	Rogue	me	win	5
12	True	293	65963525	Rogue	EX1_591	4.0	casual	Auchenai Soulpriest	Rogue	opponent	win	6
13	True	293	65963525	Rogue	EX1_621	0.0	casual	Circle of Healing	Rogue	opponent	win	6
14	True	293	65963525	Rogue	CS1h_001	2.0	casual	Lesser Heal	Rogue	opponent	win	6
15	True	293	65963525	Rogue	GAME_005		casual	The Coin	Rogue	me	win	6
16	True	293	65963525	Rogue	GAME_005		casual	The Coin	Rogue	me	win	6
17	True	293	65963525	Rogue	EX1_298	8.0	casual	Ragnaros the Firelord	Rogue	me	win	6
18	True	293	65963525	Rogue	LOE_104	6.0	casual	Entomb	Rogue	opponent	win	7
19	True	293	65963525	Rogue	EX1_284	5.0	casual	Azure Drake	Rogue	me	win	7
20	True	293	65963525	Rogue	EX1_124	2.0	casual	Eviscerate	Rogue	me	win	7
0	False	415	65963017		KAR_069	1.0	casual	Swashburglar		opponent	loss	1
1	False	415	65963017		EX1_096	2.0	casual	Loot Hoarder		me	loss	2
2	False	415	65963017		EX1_096	2.0	casual	Loot Hoarder		opponent	loss	2
3	False	415	65963017		CS2_083b	2.0	casual	Dagger Mastery		me	loss	3
4	False	415	65963017		GAME_005		casual	The Coin		opponent	loss	3
5	False	415	65963017		NEW1_026	4.0	casual	Violet Teacher		opponent	loss	3
6	False	415	65963017		LOE_012	4.0	casual	Tomb Pillager		me	loss	4
7	False	415	65963017		OG_176	3.0	casual	Shadow Strike		opponent	loss	4
8	False	415	65963017		GAME_005		casual	The Coin		me	loss	5
9	False	415	65963017		EX1_016	6.0	casual	Sylvanas Windrunner		me	loss	5
10	False	415	65963017		EX1_581	2.0	casual	Sap		opponent	loss	5
11	False	415	65963017		CS2_083b	2.0	casual	Dagger Mastery		opponent	loss	5
12	False	415	65963017		EX1_016	6.0	casual	Sylvanas Windrunner		me	loss	6
13	False	415	65963017		KAR_069	1.0	casual	Swashburglar		opponent	loss	6
14	False	415	65963017		EX1_581	2.0	casual	Sap		opponent	loss	6
15	False	415	65963017		CS2_083b	2.0	casual	Dagger Mastery		opponent	loss	6
16	False	415	65963017		EX1_129	3.0	casual	Fan of Knives		me	loss	7
17	False	415	65963017		NEW1_014	4.0	casual	Master of Disguise		me	loss	7
18	False	415	65963017		OG_176	3.0	casual	Shadow Strike		opponent	loss	7
19	False	415	65963017		CS2_083b	2.0	casual	Dagger Mastery		opponent	loss	7
20	False	415	65963017		AT_123	7.0	casual	Chillmaw		me	loss	8
21	False	415	65963017		EX1_145	0.0	casual	Preparation		opponent	loss	8
22	False	415	65963017		EX1_581	2.0	casual	Sap		opponent	loss	8
23	False	415	65963017		KAR_070	5.0	casual	Ethereal Peddler		opponent	loss	8
24	False	415	65963017		EX1_134	3.0	casual	SI:7 Agent		opponent	loss	8
25	False	415	65963017		AT_123	7.0	casual	Chillmaw		me	loss	9
26	False	415	65963017		LOE_046	2.0	casual	Huge Toad		me	loss	9
27	False	415	65963017		EX1_284	5.0	casual	Azure Drake		opponent	loss	9
28	False	415	65963017		EX1_581	2.0	casual	Sap		opponent	loss	9
29	False	415	65963017		EX1_124	2.0	casual	Eviscerate		opponent	loss	9
