	coin	duration	gameid	hero	id	mana	mode	name	opponent	player	result	turn
47	True	440	65125435	Druid	CFM_715	4.0	ranked	Jade Spirit	Paladin	opponent	win	6
48	True	440	65125435	Druid	CS2_017	2.0	ranked	Shapeshift	Paladin	opponent	win	6
49	True	440	65125435	Druid	CFM_760	6.0	ranked	Kabal Crystal Runner	Paladin	me	win	6
50	True	440	65125435	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	6
51	True	440	65125435	Druid	CS2_011	3.0	ranked	Savage Roar	Paladin	opponent	win	7
52	True	440	65125435	Druid	NEW1_020	2.0	ranked	Wild Pyromancer	Paladin	opponent	win	7
53	True	440	65125435	Druid	AT_037	1.0	ranked	Living Roots	Paladin	opponent	win	7
54	True	440	65125435	Druid	EX1_284	5.0	ranked	Azure Drake	Paladin	me	win	7
55	True	440	65125435	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	7
56	True	440	65125435	Druid	EX1_164	5.0	ranked	Nourish	Paladin	opponent	win	8
57	True	440	65125435	Druid	CFM_713	3.0	ranked	Jade Blossom	Paladin	opponent	win	8
58	True	440	65125435	Druid	KAR_097	8.0	ranked	Medivh the Guardian	Paladin	me	win	8
59	True	440	65125435	Druid	CS2_142	2.0	ranked	Kobold Geomancer	Paladin	opponent	win	9
60	True	440	65125435	Druid	CS2_012	4.0	ranked	Swipe	Paladin	opponent	win	9
61	True	440	65125435	Druid	CFM_602	1.0	ranked	Jade Idol	Paladin	opponent	win	9
62	True	440	65125435	Druid	EX1_096	2.0	ranked	Loot Hoarder	Paladin	opponent	win	9
63	True	440	65125435	Druid	CS2_029	4.0	ranked	Fireball	Paladin	me	win	9
64	True	440	65125435	Druid	CS2_026	3.0	ranked	Frost Nova	Paladin	me	win	9
65	True	440	65125435	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	win	9
0	True	477	65042989	Druid	KAR_009	1.0	ranked	Babbling Book	Paladin	me	loss	1
1	True	477	65042989	Druid	GAME_005		ranked	The Coin	Paladin	me	loss	1
2	True	477	65042989	Druid	CS2_027	1.0	ranked	Mirror Image	Paladin	me	loss	1
3	True	477	65042989	Druid	AT_116	2.0	ranked	Wyrmrest Agent	Paladin	opponent	loss	2
4	True	477	65042989	Druid	OG_303	2.0	ranked	Cult Sorcerer	Paladin	me	loss	2
5	True	477	65042989	Druid	BRM_004	1.0	ranked	Twilight Whelp	Paladin	opponent	loss	3
6	True	477	65042989	Druid	CS1h_001	2.0	ranked	Lesser Heal	Paladin	opponent	loss	3
7	True	477	65042989	Druid	CFM_649	3.0	ranked	Kabal Courier	Paladin	me	loss	3
8	True	477	65042989	Druid	BRM_033	3.0	ranked	Blackwing Technician	Paladin	opponent	loss	4
9	True	477	65042989	Druid	CS2_029	4.0	ranked	Fireball	Paladin	me	loss	4
10	True	477	65042989	Druid	CS1h_001	2.0	ranked	Lesser Heal	Paladin	opponent	loss	5
11	True	477	65042989	Druid	NEW1_023	2.0	ranked	Faerie Dragon	Paladin	opponent	loss	5
12	True	477	65042989	Druid	EX1_284	5.0	ranked	Azure Drake	Paladin	me	loss	5
13	True	477	65042989	Druid	BRM_034	5.0	ranked	Blackwing Corruptor	Paladin	opponent	loss	6
14	True	477	65042989	Druid	CFM_851	4.0	ranked	Daring Reporter	Paladin	me	loss	6
15	True	477	65042989	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	6
16	True	477	65042989	Druid	LOE_104	6.0	ranked	Entomb	Paladin	opponent	loss	7
17	True	477	65042989	Druid	CFM_621	4.0	ranked	Kazakus	Paladin	me	loss	7
18	True	477	65042989	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	7
19	True	477	65042989	Druid	KAR_033	6.0	ranked	Book Wyrm	Paladin	opponent	loss	8
20	True	477	65042989	Druid	CS1h_001	2.0	ranked	Lesser Heal	Paladin	opponent	loss	8
21	True	477	65042989	Druid	EX1_608	2.0	ranked	Sorcerer's Apprentice	Paladin	me	loss	8
22	True	477	65042989	Druid	CS2_022	4.0	ranked	Polymorph	Paladin	me	loss	8
23	True	477	65042989	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	8
24	True	477	65042989	Druid	CFM_605	5.0	ranked	Drakonid Operative	Paladin	opponent	loss	9
25	True	477	65042989	Druid	CS1h_001	2.0	ranked	Lesser Heal	Paladin	opponent	loss	9
26	True	477	65042989	Druid	EX1_095	6.0	ranked	Gadgetzan Auctioneer	Paladin	me	loss	9
27	True	477	65042989	Druid	CS2_027	1.0	ranked	Mirror Image	Paladin	me	loss	9
28	True	477	65042989	Druid	CS2_034	2.0	ranked	Fireblast	Paladin	me	loss	9
29	True	477	65042989	Druid	LOE_111	5.0	ranked	Excavated Evil	Paladin	opponent	loss	10
30	True	477	65042989	Druid	CS1h_001	2.0	ranked	Lesser Heal	Paladin	opponent	loss	10
0	True	517	64904893	Druid	CS2_146	1.0	arena	Southsea Deckhand	Paladin	me	loss	1
1	True	517	64904893	Druid	LOE_029	2.0	arena	Jeweled Scarab	Paladin	opponent	loss	2
2	True	517	64904893	Druid	CS2_017	2.0	arena	Shapeshift	Paladin	me	loss	2
3	True	517	64904893	Druid	FP1_005	3.0	arena	Shade of Naxxramas	Paladin	opponent	loss	3
4	True	517	64904893	Druid	GAME_005		arena	The Coin	Paladin	me	loss	3
5	True	517	64904893	Druid	OG_249	4.0	arena	Infested Tauren	Paladin	me	loss	3
6	True	517	64904893	Druid	EX1_043	4.0	arena	Twilight Drake	Paladin	opponent	loss	4
7	True	517	64904893	Druid	GVG_078	4.0	arena	Mechanical Yeti	Paladin	me	loss	4
8	True	517	64904893	Druid	FP1_004	2.0	arena	Mad Scientist	Paladin	opponent	loss	5
9	True	517	64904893	Druid	CS2_057	3.0	arena	Shadow Bolt	Paladin	opponent	loss	5
10	True	517	64904893	Druid	CS2_012	4.0	arena	Swipe	Paladin	me	loss	5
11	True	517	64904893	Druid	EX1_008	1.0	arena	Argent Squire	Paladin	me	loss	5
12	True	517	64904893	Druid	EX1_595	4.0	arena	Cult Master	Paladin	opponent	loss	6
13	True	517	64904893	Druid	PART_004	1.0	arena	Finicky Cloakfield	Paladin	opponent	loss	6
14	True	517	64904893	Druid	CFM_715	4.0	arena	Jade Spirit	Paladin	me	loss	6
15	True	517	64904893	Druid	FP1_002	2.0	arena	Haunted Creeper	Paladin	me	loss	6
16	True	517	64904893	Druid	OG_113	3.0	arena	Darkshire Councilman	Paladin	opponent	loss	7
17	True	517	64904893	Druid	BRM_006	3.0	arena	Imp Gang Boss	Paladin	opponent	loss	7
18	True	517	64904893	Druid	OG_195	7.0	arena	Wisps of the Old Gods	Paladin	me	loss	7
19	True	517	64904893	Druid	EX1_309	6.0	arena	Siphon Soul	Paladin	opponent	loss	8
20	True	517	64904893	Druid	EX1_096	2.0	arena	Loot Hoarder	Paladin	opponent	loss	8
21	True	517	64904893	Druid	LOE_053	5.0	arena	Djinni of Zephyrs	Paladin	me	loss	8
22	True	517	64904893	Druid	PART_006	1.0	arena	Reversing Switch	Paladin	me	loss	8
23	True	517	64904893	Druid	CS2_017	2.0	arena	Shapeshift	Paladin	me	loss	8
24	True	517	64904893	Druid	CFM_608	4.0	arena	Blastcrystal Potion	Paladin	opponent	loss	9
25	True	517	64904893	Druid	AT_085	4.0	arena	Maiden of the Lake	Paladin	opponent	loss	9
26	True	517	64904893	Druid	CS2_056	2.0	arena	Life Tap	Paladin	opponent	loss	9
27	True	517	64904893	Druid	EX1_165	5.0	arena	Druid of the Claw	Paladin	me	loss	9
28	True	517	64904893	Druid	GVG_098	3.0	arena	Gnomeregan Infantry	Paladin	me	loss	9
29	True	517	64904893	Druid	GVG_045	4.0	arena	Imp-losion	Paladin	opponent	loss	10
30	True	517	64904893	Druid	EX1_093	4.0	arena	Defender of Argus	Paladin	opponent	loss	10
31	True	517	64904893	Druid	EX1_164	5.0	arena	Nourish	Paladin	me	loss	10
32	True	517	64904893	Druid	CS2_017	2.0	arena	Shapeshift	Paladin	me	loss	10
33	True	517	64904893	Druid	BRM_010	3.0	arena	Druid of the Flame	Paladin	me	loss	10
0	True	310	64904270	Druid	KAR_063	1.0	arena	Spirit Claws	Paladin	opponent	win	1
1	True	310	64904270	Druid	EX1_008	1.0	arena	Argent Squire	Paladin	me	win	1
2	True	310	64904270	Druid	FP1_007	2.0	arena	Nerubian Egg	Paladin	opponent	win	2
3	True	310	64904270	Druid	GAME_005		arena	The Coin	Paladin	me	win	2
4	True	310	64904270	Druid	CFM_713	3.0	arena	Jade Blossom	Paladin	me	win	2
5	True	310	64904270	Druid	CS2_049	2.0	arena	Totemic Call	Paladin	opponent	win	3
6	True	310	64904270	Druid	OG_023	1.0	arena	Primal Fusion	Paladin	opponent	win	3
7	True	310	64904270	Druid	EX1_048	4.0	arena	Spellbreaker	Paladin	me	win	3
8	True	310	64904270	Druid	OG_323	4.0	arena	Polluted Hoarder	Paladin	opponent	win	4
9	True	310	64904270	Druid	EX1_165	5.0	arena	Druid of the Claw	Paladin	me	win	4
10	True	310	64904270	Druid	CS2_049	2.0	arena	Totemic Call	Paladin	opponent	win	5
11	True	310	64904270	Druid	EX1_248	3.0	arena	Feral Spirit	Paladin	opponent	win	5
12	True	310	64904270	Druid	CFM_343	6.0	arena	Jade Behemoth	Paladin	me	win	5
13	True	310	64904270	Druid	GVG_044	3.0	arena	Spider Tank	Paladin	opponent	win	6
14	True	310	64904270	Druid	DS1_055	5.0	arena	Darkscale Healer	Paladin	me	win	6
15	True	310	64904270	Druid	CS2_017	2.0	arena	Shapeshift	Paladin	me	win	6
16	True	310	64904270	Druid	CS2_049	2.0	arena	Totemic Call	Paladin	opponent	win	7
17	True	310	64904270	Druid	OG_031	5.0	arena	Hammer of Twilight	Paladin	opponent	win	7
18	True	310	64904270	Druid	GVG_098	3.0	arena	Gnomeregan Infantry	Paladin	me	win	7
0	True	528	64903916	Druid	EX1_008	1.0	arena	Argent Squire	Paladin	me	loss	1
1	True	528	64903916	Druid	CFM_338	2.0	arena	Trogg Beastrager	Paladin	opponent	loss	2
2	True	528	64903916	Druid	EX1_015	2.0	arena	Novice Engineer	Paladin	me	loss	2
3	True	528	64903916	Druid	CFM_321	2.0	arena	Grimestreet Informant	Paladin	opponent	loss	3
4	True	528	64903916	Druid	FP1_027	3.0	arena	Stoneskin Gargoyle	Paladin	me	loss	3
5	True	528	64903916	Druid	LOE_047	4.0	arena	Tomb Spider	Paladin	opponent	loss	4
6	True	528	64903916	Druid	CFM_715	4.0	arena	Jade Spirit	Paladin	me	loss	4
7	True	528	64903916	Druid	CFM_336	3.0	arena	Shaky Zipgunner	Paladin	opponent	loss	5
8	True	528	64903916	Druid	EX1_096	2.0	arena	Loot Hoarder	Paladin	opponent	loss	5
9	True	528	64903916	Druid	GAME_005		arena	The Coin	Paladin	me	loss	5
10	True	528	64903916	Druid	CFM_343	6.0	arena	Jade Behemoth	Paladin	me	loss	5
11	True	528	64903916	Druid	OG_216	4.0	arena	Infested Wolf	Paladin	opponent	loss	6
12	True	528	64903916	Druid	AT_060	2.0	arena	Bear Trap	Paladin	opponent	loss	6
13	True	528	64903916	Druid	GVG_078	4.0	arena	Mechanical Yeti	Paladin	me	loss	6
14	True	528	64903916	Druid	CS2_017	2.0	arena	Shapeshift	Paladin	me	loss	6
15	True	528	64903916	Druid	CFM_853	3.0	arena	Grimestreet Smuggler	Paladin	opponent	loss	7
16	True	528	64903916	Druid	KAR_004	2.0	arena	Cat Trick	Paladin	opponent	loss	7
17	True	528	64903916	Druid	GVG_013	1.0	arena	Cogmaster	Paladin	opponent	loss	7
18	True	528	64903916	Druid	EX1_165	5.0	arena	Druid of the Claw	Paladin	me	loss	7
19	True	528	64903916	Druid	CS2_017	2.0	arena	Shapeshift	Paladin	me	loss	7
20	True	528	64903916	Druid	EX1_531	2.0	arena	Scavenging Hyena	Paladin	opponent	loss	8
21	True	528	64903916	Druid	EX1_531	2.0	arena	Scavenging Hyena	Paladin	opponent	loss	8
22	True	528	64903916	Druid	EX1_531	2.0	arena	Scavenging Hyena	Paladin	opponent	loss	8
23	True	528	64903916	Druid	DS1h_292	2.0	arena	Steady Shot	Paladin	opponent	loss	8
24	True	528	64903916	Druid	EX1_048	4.0	arena	Spellbreaker	Paladin	me	loss	8
25	True	528	64903916	Druid	CS2_012	4.0	arena	Swipe	Paladin	me	loss	8
26	True	528	64903916	Druid	DS1h_292	2.0	arena	Steady Shot	Paladin	opponent	loss	9
27	True	528	64903916	Druid	PART_001	1.0	arena	Armor Plating	Paladin	opponent	loss	9
28	True	528	64903916	Druid	CS2_125	3.0	arena	Ironfur Grizzly	Paladin	me	loss	9
29	True	528	64903916	Druid	OG_249	4.0	arena	Infested Tauren	Paladin	me	loss	9
30	True	528	64903916	Druid	GVG_103	2.0	arena	Micro Machine	Paladin	me	loss	9
31	True	528	64903916	Druid	AT_063	7.0	arena	Acidmaw	Paladin	opponent	loss	10
32	True	528	64903916	Druid	EX1_538	3.0	arena	Unleash the Hounds	Paladin	opponent	loss	10
33	True	528	64903916	Druid	EX1_164	5.0	arena	Nourish	Paladin	me	loss	10
34	True	528	64903916	Druid	OG_047	3.0	arena	Feral Rage	Paladin	me	loss	10
0	True	477	64903304	Druid	CS2_146	1.0	arena	Southsea Deckhand	Paladin	me	win	1
1	True	477	64903304	Druid	CS2_101	2.0	arena	Reinforce	Paladin	opponent	win	2
2	True	477	64903304	Druid	GAME_005		arena	The Coin	Paladin	me	win	2
3	True	477	64903304	Druid	BRM_010	3.0	arena	Druid of the Flame	Paladin	me	win	2
4	True	477	64903304	Druid	OG_310	3.0	arena	Steward of Darkshire	Paladin	opponent	win	3
5	True	477	64903304	Druid	FP1_027	3.0	arena	Stoneskin Gargoyle	Paladin	me	win	3
6	True	477	64903304	Druid	AT_074	3.0	arena	Seal of Champions	Paladin	opponent	win	4
7	True	477	64903304	Druid	OG_249	4.0	arena	Infested Tauren	Paladin	me	win	4
8	True	477	64903304	Druid	EX1_360	1.0	arena	Humility	Paladin	opponent	win	5
9	True	477	64903304	Druid	GVG_098	3.0	arena	Gnomeregan Infantry	Paladin	opponent	win	5
10	True	477	64903304	Druid	CS2_012	4.0	arena	Swipe	Paladin	me	win	5
11	True	477	64903304	Druid	GVG_098	3.0	arena	Gnomeregan Infantry	Paladin	opponent	win	6
12	True	477	64903304	Druid	CS2_101	2.0	arena	Reinforce	Paladin	opponent	win	6
13	True	477	64903304	Druid	CS2_017	2.0	arena	Shapeshift	Paladin	me	win	6
14	True	477	64903304	Druid	CFM_715	4.0	arena	Jade Spirit	Paladin	me	win	6
15	True	477	64903304	Druid	OG_200	5.0	arena	Validated Doomsayer	Paladin	opponent	win	7
16	True	477	64903304	Druid	CS2_101	2.0	arena	Reinforce	Paladin	opponent	win	7
17	True	477	64903304	Druid	EX1_165	5.0	arena	Druid of the Claw	Paladin	me	win	7
18	True	477	64903304	Druid	CFM_614	1.0	arena	Mark of the Lotus	Paladin	me	win	7
19	True	477	64903304	Druid	CFM_321	2.0	arena	Grimestreet Informant	Paladin	opponent	win	8
20	True	477	64903304	Druid	NEW1_022	4.0	arena	Dread Corsair	Paladin	opponent	win	8
21	True	477	64903304	Druid	CFM_752	2.0	arena	Stolen Goods	Paladin	opponent	win	8
0	True	285	64902779		CS2_146	1.0	arena	Southsea Deckhand		me	win	1
1	True	285	64902779		CS2_101	2.0	arena	Reinforce		opponent	win	2
2	True	285	64902779		CS2_017	2.0	arena	Shapeshift		me	win	2
3	True	285	64902779		AT_087	3.0	arena	Argent Horserider		opponent	win	3
4	True	285	64902779		CS2_017	2.0	arena	Shapeshift		me	win	3
5	True	285	64902779		GVG_071	4.0	arena	Lost Tallstrider		opponent	win	4
6	True	285	64902779		CFM_713	3.0	arena	Jade Blossom		me	win	4
7	True	285	64902779		OG_273	5.0	arena	Stand Against Darkness		opponent	win	5
8	True	285	64902779		CS2_012	4.0	arena	Swipe		me	win	5
9	True	285	64902779		FP1_003	2.0	arena	Echoing Ooze		me	win	5
10	True	285	64902779		CFM_753	2.0	arena	Grimestreet Outfitter		opponent	win	6
11	True	285	64902779		EX1_556	3.0	arena	Harvest Golem		opponent	win	6
12	True	285	64902779		CFM_715	4.0	arena	Jade Spirit		me	win	6
13	True	285	64902779		CS2_125	3.0	arena	Ironfur Grizzly		me	win	6
14	True	285	64902779		CFM_639	5.0	arena	Grimestreet Enforcer		opponent	win	7
15	True	285	64902779		CS2_101	2.0	arena	Reinforce		opponent	win	7
16	True	285	64902779		GAME_005		arena	The Coin		me	win	7
17	True	285	64902779		FP1_002	2.0	arena	Haunted Creeper		me	win	7
18	True	285	64902779		OG_195	7.0	arena	Wisps of the Old Gods		me	win	7
19	True	285	64902779		KAR_077	4.0	arena	Silvermoon Portal		opponent	win	8
20	True	285	64902779		CS2_101	2.0	arena	Reinforce		opponent	win	8
